"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"724",15,"Isaiah Williams",NYJ,"WR284","13","-","-","-","-"
"725",15,"Chris Collier",LV,"RB227","13","-","-","-","-"
"726",15,"Tejhaun Palmer",NE,"WR285","11","-","-","-","-"
"727",15,"Jaden Bradley",WAS,"WR286","7","-","-","-","-"
"728",15,"Le'Meke Brockington",FA,"WR287","-","-","-","-","-"
"729",15,"Anthony Firkser",FA,"TE154","-","-","-","-","-"
"730",15,"Traeshon Holden",DAL,"WR288","14","-","-","-","-"
"731",15,"Dareke Young",LV,"WR289","13","-","-","-","-"
"732",15,"Deven Thompkins",LV,"WR290","13","-","-","-","-"
"733",16,"Trey Sermon",ATL,"RB228","11","-","-","-","-"
"734",16,"Jimmy Holiday",KC,"WR291","5","-","-","-","-"
"735",16,"Tyren Montgomery",TEN,"WR292","9","-","-","-","-"
"736",16,"Sean McKeon",IND,"TE155","13","-","-","-","-"
"737",16,"Simi Fehoko",ARI,"WR293","14","-","-","-","-"
"738",16,"Dane Key",DEN,"WR294","10","-","-","-","-"
"739",16,"Hakeem Butler",DEN,"WR295","10","-","-","-","-"
"740",16,"Britain Covey",PHI,"WR296","10","-","-","-","-"
"741",16,"Trent Sherfield Sr.",BUF,"WR297","7","-","-","-","-"
"742",16,"Quali Conley",FA,"RB229","-","-","-","-","-"
"743",16,"Kenny Yeboah",ARI,"TE156","14","-","-","-","-"
"744",16,"Stephen Gosnell",BUF,"WR298","7","-","-","-","-"
"745",16,"Luke Lachey",FA,"TE157","-","-","-","-","-"
"746",16,"Kaden Prather",GB,"WR299","11","-","-","-","-"
"747",16,"Mason Kinsey",TEN,"WR300","9","-","-","-","-"
"748",16,"Craig Reynolds",FA,"RB230","-","-","-","-","-"
"749",16,"Jase McClellan",FA,"RB231","-","-","-","-","-"
"750",16,"Dontae Fleming",MIN,"WR301","6","-","-","-","-"
"751",16,"Camden Brown",DAL,"WR302","14","-","-","-","-"
"752",16,"Dillon Bell",MIN,"WR303","6","-","-","-","-"
"753",16,"D'Ernest Johnson",FA,"RB232","-","-","-","-","-"
"754",16,"Sahmir Hagans",IND,"WR304","13","-","-","-","-"
"755",16,"Beaux Collins",FA,"WR305","-","-","-","-","-"
"756",16,"Taylen Green",CLE,"QB62","11","-","-","-","-"
"757",16,"Nick DeGennaro",NE,"WR306","11","-","-","-","-"
"758",16,"E.J. Horton Jr.",IND,"WR307","13","-","-","-","-"
"759",16,"Brady Cook",NYJ,"QB63","13","-","-","-","-"
"760",16,"Eric Rivers Jr.",TB,"WR308","10","-","-","-","-"
"761",16,"Carson Wentz",MIN,"QB64","6","-","-","-","-"
"762",16,"Sederrick Cunningham",FA,"WR309","-","-","-","-","-"
"763",16,"Will Levis",TEN,"QB65","9","-","-","-","-"
"764",16,"Trey Palmer",NO,"WR310","8","-","-","-","-"
"765",16,"Omari Evans",KC,"WR311","5","-","-","-","-"
"766",16,"Jeremiah Webb",NE,"WR312","11","-","-","-","-"
"767",16,"Blake Watson",FA,"RB233","-","-","-","-","-"
"768",16,"Keelan Marion",ATL,"WR313","11","-","-","-","-"
"769",16,"Sam Howell",DAL,"QB66","14","-","-","-","-"
"770",16,"Luke Floriea",CLE,"WR314","11","-","-","-","-"
"771",16,"Mario Williams",LAR,"WR315","11","-","-","-","-"
"772",16,"Nick Boyle",FA,"TE158","-","-","-","-","-"
"773",16,"Devonte Ross",LAC,"WR316","7","-","-","-","-"
"774",16,"Xavier Loyd",KC,"WR317","5","-","-","-","-"
"775",16,"Kyron Hudson",CHI,"WR318","10","-","-","-","-"
"776",16,"Noah Thomas",CIN,"WR319","6","-","-","-","-"
"777",16,"Cameron Dorner",NE,"WR320","11","-","-","-","-"
"778",16,"Hank Beatty",TEN,"WR321","9","-","-","-","-"
"779",16,"Cornelius Johnson",BAL,"WR322","13","-","-","-","-"
"780",16,"Noah Togiai",FA,"TE159","-","-","-","-","-"
"781",16,"E.J. Williams Jr.",LV,"WR323","13","-","-","-","-"
"782",16,"Hunter Renfrow",FA,"WR324","-","-","-","-","-"
"783",16,"Chris Hilton Jr.",GB,"WR325","11","-","-","-","-"
"784",16,"Marcedes Lewis",FA,"TE160","-","-","-","-","-"
"785",16,"Jonathan Ward",FA,"RB234","-","-","-","-","-"
"786",16,"Kevin Harris",FA,"RB235","-","-","-","-","-"
"787",16,"AJ Henning",MIA,"WR326","6","-","-","-","-"
"788",16,"Dennis Houston",TB,"WR327","10","-","-","-","-"
"789",16,"Xavier Gipson",NYG,"WR328","8","-","-","-","-"
"790",16,"Sincere Brown",LAC,"WR329","7","-","-","-","-"
"791",16,"Lance McCutcheon",TEN,"WR330","9","-","-","-","-"
"792",16,"Mante Morrow",FA,"WR331","-","-","-","-","-"
"793",16,"Ray-Ray McCloud III",CHI,"WR332","10","-","-","-","-"
"794",16,"Riley Nowakowski",PIT,"TE161","9","-","-","-","-"
"795",16,"Austin Trammell",JAC,"WR333","7","-","-","-","-"
"796",16,"Rashad Rochelle",SEA,"WR334","11","-","-","-","-"
"797",16,"Omarius Hines",FA,"WR335","-","-","-","-","-"
"798",16,"Danny Gray",PHI,"WR336","10","-","-","-","-"
"799",16,"Graig Cooper",FA,"RB236","-","-","-","-","-"
"800",16,"Jordan Hudson",DAL,"WR337","14","-","-","-","-"
"801",16,"Kyle Dixon",NE,"WR338","11","-","-","-","-"
"802",16,"Kole Wilson",CLE,"WR339","11","-","-","-","-"
"803",16,"Caullin Lacy",NYJ,"WR340","13","-","-","-","-"
"804",16,"Anthony McFarland Jr.",FA,"RB237","-","-","-","-","-"
"805",16,"Treyvhon Saunders",HOU,"WR341","8","-","-","-","-"
"806",16,"Daniel Sobkowicz",HOU,"WR342","8","-","-","-","-"
"807",16,"Jonathan Williams",FA,"RB238","-","-","-","-","-"
"808",16,"Dean Patterson IV",TB,"WR343","10","-","-","-","-"
"809",16,"Nick Bawden",FA,"RB239","-","-","-","-","-"
"810",16,"Samori Toure",PHI,"WR344","10","-","-","-","-"
"811",16,"DT Sheffield",NYJ,"WR345","13","-","-","-","-"
"812",16,"Kobe Prentice",NE,"WR346","11","-","-","-","-"
"813",16,"Xavier Guillory",BAL,"WR347","13","-","-","-","-"
"814",16,"Logan Thomas",FA,"TE162","-","-","-","-","-"
"815",16,"Malik McClain",NYJ,"WR348","13","-","-","-","-"
"816",16,"Wendell Smallwood",FA,"RB240","-","-","-","-","-"
"817",16,"Kolbe Katsis",DEN,"WR349","10","-","-","-","-"
"818",16,"Cameron Ross",DEN,"WR350","10","-","-","-","-"
"819",16,"Max Tomczak",BUF,"WR351","7","-","-","-","-"
"820",16,"Tim Jones",JAC,"WR352","7","-","-","-","-"
"821",16,"Ja'Mori Maclin",BUF,"WR353","7","-","-","-","-"
"822",16,"Junior Bergen",FA,"WR354","-","-","-","-","-"
"823",16,"Courtney Jackson",TEN,"WR355","9","-","-","-","-"
"824",16,"Dalen Cambre",NYG,"WR356","8","-","-","-","-"
"825",16,"Harrison Wallace III",ARI,"WR357","14","-","-","-","-"
"826",16,"Dale Moss",FA,"WR358","-","-","-","-","-"
"827",16,"Irv Charles",SEA,"WR359","11","-","-","-","-"
"828",16,"Cortez Braham Jr.",BAL,"WR360","13","-","-","-","-"
"829",16,"Dan Chisena",CAR,"WR361","5","-","-","-","-"
"830",16,"Phillip Dorsett II",LV,"WR362","13","-","-","-","-"
"831",16,"Bryson Green",ARI,"WR363","14","-","-","-","-"
"832",16,"Octavian Smith Jr.",BAL,"WR364","13","-","-","-","-"
"833",16,"Malik Taylor",FA,"WR365","-","-","-","-","-"
"834",16,"Malik Turner",SF,"WR366","8","-","-","-","-"
"835",16,"Brock Rechsteiner",NO,"WR367","8","-","-","-","-"
"836",16,"Wesley Grimes",SF,"WR368","8","-","-","-","-"
"837",16,"KhaDarel Hodge",SF,"WR369","8","-","-","-","-"
"838",16,"Kejon Owens",FA,"RB241","-","-","-","-","-"
"839",16,"Ihmir Smith-Marsette",ARI,"WR370","14","-","-","-","-"
"840",16,"Trenton Irwin",SF,"WR371","8","-","-","-","-"
"841",16,"Chris Evans",FA,"RB242","-","-","-","-","-"
"842",16,"Deuce Vaughn",FA,"RB243","-","-","-","-","-"
"843",16,"Dillon Johnson",FA,"RB244","-","-","-","-","-"
"844",16,"Bisi Johnson",FA,"WR372","-","-","-","-","-"
"845",16,"Dontrell Hilliard",FA,"RB245","-","-","-","-","-"
"846",16,"Ross Dwelley",FA,"TE163","-","-","-","-","-"
"847",16,"Ryan Griffin",FA,"TE164","-","-","-","-","-"
"848",16,"Jalen Walthall",FA,"WR373","-","-","-","-","-"
"849",16,"Tucker Fisk",FA,"TE165","-","-","-","-","-"
"850",16,"Geoff Swaim",FA,"TE166","-","-","-","-","-"
"851",16,"Jesper Horsted",FA,"TE167","-","-","-","-","-"
"852",16,"Michael Jacobson",FA,"TE168","-","-","-","-","-"
"853",16,"John Hurst",FA,"WR374","-","-","-","-","-"
"854",16,"Jonathan Brady",FA,"WR375","-","-","-","-","-"
"855",16,"Jimmy Kibble",NE,"WR376","11","-","-","-","-"
"856",16,"Brenden Rice",FA,"WR377","-","-","-","-","-"
"857",16,"Brycen Hopkins",FA,"TE169","-","-","-","-","-"
"858",16,"Curtis Hodges",FA,"TE170","-","-","-","-","-"
"859",16,"Colton Dowell",FA,"WR378","-","-","-","-","-"
"860",16,"Gerald Everett",FA,"TE171","-","-","-","-","-"
"861",16,"Tyler Davis",FA,"WR379","-","-","-","-","-"
"862",16,"Mitchell Wilcox",FA,"TE172","-","-","-","-","-"
"863",16,"Peyton Hendershot",FA,"TE173","-","-","-","-","-"
"864",16,"Nelson Agholor",FA,"WR380","-","-","-","-","-"
"865",16,"Zach Gentry",FA,"TE174","-","-","-","-","-"
"866",16,"DeAndre Carter",FA,"WR381","-","-","-","-","-"
"867",16,"Marquez Callaway",FA,"WR382","-","-","-","-","-"
"868",16,"Dee Eskridge",FA,"WR383","-","-","-","-","-"
"869",16,"Allen Lazard",FA,"WR384","-","-","-","-","-"
"870",16,"Anthony Schwartz",FA,"WR385","-","-","-","-","-"
"871",16,"Brandon Powell",FA,"WR386","-","-","-","-","-"
"872",16,"Byron Pringle",FA,"WR387","-","-","-","-","-"
"873",16,"Cody Thompson",FA,"WR388","-","-","-","-","-"
"874",16,"Daurice Fountain",FA,"WR389","-","-","-","-","-"
"875",16,"Equanimeous St. Brown",FA,"WR390","-","-","-","-","-"
"876",16,"Isaiah McKenzie",FA,"WR391","-","-","-","-","-"
"877",16,"Jalen Guyton",FA,"WR392","-","-","-","-","-"
"878",16,"James Proche II",FA,"WR393","-","-","-","-","-"
"879",16,"Javon Baker",FA,"WR394","-","-","-","-","-"
"880",16,"Justin Shorter",LV,"WR395","13","-","-","-","-"
"881",16,"Laviska Shenault Jr.",FA,"WR396","-","-","-","-","-"
"882",16,"Rakim Jarrett",FA,"WR397","-","-","-","-","-"
"883",16,"Trishton Jackson",FA,"WR398","-","-","-","-","-"
"884",16,"Zach Pascal",FA,"WR399","-","-","-","-","-"
"885",16,"Mazeo Bennett",FA,"WR400","-","-","-","-","-"
"886",16,"Ross Travis",FA,"TE175","-","-","-","-","-"
