"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"589",14,"Gardner Minshew II",ARI,"QB51","14","-","-","2 out of 5 stars","-"
"590",14,"Tyson Bagent",CHI,"QB52","10","-","-","3 out of 5 stars","-317"
"591",14,"Rivaldo Fairweather",ARI,"TE141","14","-","-","2 out of 5 stars","-"
"592",14,"Kendric Pryor",CIN,"WR231","6","-","-","4 out of 5 stars","-"
"593",14,"Ko Kieft",TB,"TE142","10","-","-","2 out of 5 stars","-"
"594",14,"CJ Dippre",NE,"TE143","11","-","-","4 out of 5 stars","-"
"595",14,"Jamal Haynes",CIN,"RB169","6","-","-","2 out of 5 stars","-"
"596",14,"Jack Westover",NE,"TE144","11","-","-","4 out of 5 stars","-"
"597",14,"Davis Mills",HOU,"QB53","8","-","-","4 out of 5 stars","-"
"598",14,"Cameron Latu",PHI,"TE145","10","-","-","4 out of 5 stars","-"
"599",14,"Princeton Fant",DAL,"TE146","14","-","-","2 out of 5 stars","-"
"600",14,"K.J. Osborn",TEN,"WR232","9","-","-","3 out of 5 stars","-"
"601",14,"Dean Connors",LAR,"RB170","11","-","-","5 out of 5 stars","-"
"602",14,"Dominic Lovett",DET,"WR233","6","-","-","4 out of 5 stars","-"
"603",14,"Spencer Rattler",NO,"QB54","8","-","-","3 out of 5 stars","-"
"604",14,"Trey Lance",LAC,"QB55","7","-","-","2 out of 5 stars","-"
"605",14,"Zach Horton",DET,"TE147","6","-","-","3 out of 5 stars","-"
"606",14,"Jalen Milroe",SEA,"QB56","11","-","-","4 out of 5 stars","-"
"607",14,"Tanner Arkin",NE,"TE148","11","-","-","4 out of 5 stars","-"
"608",14,"Lance Mason",PIT,"TE149","9","-","-","2 out of 5 stars","-"
"609",14,"Tyler Huntley",BAL,"QB57","13","-","-","3 out of 5 stars","-"
"610",14,"Terrace Marshall Jr.",MIA,"WR234","6","-","-","3 out of 5 stars","-"
"611",14,"Curtis Samuel",FA,"WR235","-","-","-","-","-"
"612",14,"Tyler Scott",LAR,"WR236","11","-","-","1 out of 5 stars","-"
"613",14,"Kenny Fletcher Jr.",TB,"TE150","10","-","-","2 out of 5 stars","-"
"614",14,"James Mitchell",CAR,"TE151","5","-","-","2 out of 5 stars","-"
"615",14,"Xavier Weaver",ARI,"WR237","14","-","-","2 out of 5 stars","-"
"616",14,"Dante Pettis",BUF,"WR238","7","-","-","4 out of 5 stars","-"
"617",14,"Lake McRee",PIT,"TE152","9","-","-","2 out of 5 stars","-"
"618",14,"Joshua Cephus",FA,"WR239","-","-","-","-","-"
"619",14,"Drew Allar",PIT,"QB58","9","-","-","2 out of 5 stars","-"
"620",14,"Shedrick Jackson",LV,"WR240","13","-","-","2 out of 5 stars","-"
"621",14,"Deontay Burnett",FA,"WR241","-","-","-","-","-"
"622",14,"John Michael Gyllenborg",KC,"TE153","5","-","-","4 out of 5 stars","-"
"623",14,"Taysom Hill",FA,"TE154","-","-","-","-","-"
"624",14,"E.J. Jenkins",PHI,"TE155","10","-","-","4 out of 5 stars","-"
"625",14,"Deven Thompkins",LV,"WR242","13","-","-","2 out of 5 stars","-"
"626",14,"Chase Curtis",NYJ,"TE156","13","-","-","4 out of 5 stars","-"
"627",14,"DJ Rogers",DAL,"TE157","14","-","-","2 out of 5 stars","-"
"628",14,"Kentrel Bullock",CIN,"RB171","6","-","-","2 out of 5 stars","-"
"629",14,"Nick Kallerup",SEA,"TE158","11","-","-","3 out of 5 stars","-"
"630",14,"Chris Moore",BAL,"WR243","13","-","-","4 out of 5 stars","-"
"631",14,"Tylan Wallace",CLE,"WR244","11","-","-","3 out of 5 stars","-"
"632",14,"Dylan Drummond",ATL,"WR245","11","-","-","3 out of 5 stars","-"
"633",14,"Dontae McMillan",BAL,"RB172","13","-","-","3 out of 5 stars","-"
"634",14,"Quentin Moore",WAS,"TE159","7","-","-","1 out of 5 stars","-"
"635",14,"Cam Grandy",CIN,"TE160","6","-","-","3 out of 5 stars","-"
"636",14,"Dalevon Campbell",LAC,"WR246","7","-","-","2 out of 5 stars","-"
"637",14,"Tay Martin",DET,"WR247","6","-","-","4 out of 5 stars","-"
"638",14,"AJ Dillon",CAR,"RB173","5","-","-","1 out of 5 stars","-"
"639",14,"Patrick Herbert",JAC,"TE161","7","-","-","3 out of 5 stars","-"
"640",14,"Braxton Berrios",NYG,"WR248","8","-","-","4 out of 5 stars","-"
"641",14,"Shane Zylstra",BUF,"TE162","7","-","-","3 out of 5 stars","-"
"642",14,"Tom Kennedy",DET,"WR249","6","-","-","4 out of 5 stars","-"
"643",14,"Sterling Shepard",HOU,"WR250","8","-","-","3 out of 5 stars","-"
"644",14,"Zaire Mitchell-Paden",NO,"TE163","8","-","-","2 out of 5 stars","-"
"645",14,"Zay Jones",HOU,"WR251","8","-","-","3 out of 5 stars","-"
"646",14,"Gunner Olszewski",NYG,"WR252","8","-","-","4 out of 5 stars","-"
"647",14,"Messiah Swinson",GB,"TE164","11","-","-","2 out of 5 stars","-"
"648",14,"Thomas Fidone II",NYG,"TE165","8","-","-","3 out of 5 stars","-"
"649",14,"Jalin Hyatt",NYG,"WR253","8","-","-","4 out of 5 stars","-"
"650",14,"Carter Runyon",LV,"TE166","13","-","-","3 out of 5 stars","-"
"651",14,"Brittain Brown",CHI,"RB174","10","-","-","2 out of 5 stars","-"
"652",14,"Treyton Welch",NO,"TE167","8","-","-","2 out of 5 stars","-"
"653",14,"Thomas Gordon",DET,"TE168","6","-","-","3 out of 5 stars","-"
"654",14,"KhaDarel Hodge",SF,"WR254","8","-","-","2 out of 5 stars","-"
"655",14,"Keleki Latu",BUF,"TE169","7","-","-","3 out of 5 stars","-"
"656",14,"Chip Trayanum",NYJ,"RB175","13","-","-","3 out of 5 stars","-"
"657",14,"Jamari Thrash",CLE,"WR255","11","-","-","3 out of 5 stars","-"
"658",14,"Gary Brightwell",CIN,"RB176","6","-","-","2 out of 5 stars","-"
"659",14,"LaJohntay Wester",BAL,"WR256","13","-","-","4 out of 5 stars","-"
"660",14,"Ryan Miller",MIA,"WR257","6","-","-","3 out of 5 stars","-"
"661",14,"Bryce Oliver",TEN,"WR258","9","-","-","3 out of 5 stars","-"
"662",14,"Samori Toure",PHI,"WR259","10","-","-","4 out of 5 stars","-"
"663",14,"Carson Towt",IND,"TE170","13","-","-","3 out of 5 stars","-"
"664",14,"CJ Donaldson",NO,"RB177","8","-","-","3 out of 5 stars","-"
"665",14,"Austin Trammell",JAC,"WR260","7","-","-","4 out of 5 stars","-"
"666",14,"Simi Fehoko",ARI,"WR261","14","-","-","2 out of 5 stars","-"
"667",14,"Evan Svoboda",LAC,"TE171","7","-","-","4 out of 5 stars","-"
"668",14,"Cody Hardy",NO,"TE172","8","-","-","2 out of 5 stars","-"
"669",14,"Patrick Gurd",LV,"TE173","13","-","-","3 out of 5 stars","-"
"670",14,"Jordan Waters",LAR,"RB178","11","-","-","5 out of 5 stars","-"
"671",14,"Dallen Bentley",DEN,"TE174","10","-","-","4 out of 5 stars","-"
"672",14,"Kenny McIntosh",FA,"RB179","-","-","-","-","-"
"673",14,"Jarrett Stidham",DEN,"QB59","10","-","-","3 out of 5 stars","-"
"674",14,"Tre Watson",KC,"TE175","5","-","-","4 out of 5 stars","-"
"675",14,"Xavier Gipson",NYG,"WR262","8","-","-","4 out of 5 stars","-"
"676",14,"Jason Brownlee",KC,"WR263","5","-","-","2 out of 5 stars","-"
"677",14,"Patrick Taylor Jr.",SF,"RB180","8","-","-","2 out of 5 stars","-"
"678",14,"Jameson Geers",ARI,"TE176","14","-","-","2 out of 5 stars","-"
"679",14,"Johnny Pascuzzi",LAC,"TE177","7","-","-","4 out of 5 stars","-"
"680",14,"Alex Bachman",LAR,"WR264","11","-","-","1 out of 5 stars","-"
"681",14,"Trent Sherfield Sr.",BUF,"WR265","7","-","-","4 out of 5 stars","-"
"682",14,"Layne Pryor",HOU,"TE178","8","-","-","4 out of 5 stars","-"
"683",14,"Jimmy Holiday",KC,"WR266","5","-","-","2 out of 5 stars","-"
"684",14,"Hayden Large",CHI,"TE179","10","-","-","2 out of 5 stars","-"
"685",14,"Raheem Mostert",LV,"RB181","13","-","-","2 out of 5 stars","-"
"686",14,"Tim Jones",JAC,"WR267","7","-","-","4 out of 5 stars","-"
"687",14,"Jaren Kanak",TEN,"TE180","9","-","-","3 out of 5 stars","-"
"688",14,"Cody Schrader",DEN,"RB182","10","-","-","2 out of 5 stars","-"
"689",14,"Ethan Conner",MIA,"TE181","6","-","-","5 out of 5 stars","-"
"690",14,"Sean McKeon",IND,"TE182","13","-","-","3 out of 5 stars","-"
"691",14,"Zamir White",NO,"RB183","8","-","-","3 out of 5 stars","-"
"692",14,"Raheem Blackshear",FA,"RB184","-","-","-","-","-"
"693",14,"Tejhaun Palmer",NE,"WR268","11","-","-","2 out of 5 stars","-"
"694",14,"Davon Booth",CLE,"RB185","11","-","-","3 out of 5 stars","-"
"695",14,"Jaden Nixon",GB,"RB186","11","-","-","4 out of 5 stars","-"
"696",14,"Cam Akers",FA,"RB187","-","-","-","-","-"
"697",14,"Salvon Ahmed",CHI,"RB188","10","-","-","2 out of 5 stars","-"
"698",15,"Dalen Cambre",NYG,"WR269","8","-","-","4 out of 5 stars","-"
"699",15,"Beaux Collins",ATL,"WR270","11","-","-","3 out of 5 stars","-"
"700",15,"Mario Williams",FA,"WR271","-","-","-","-","-"
"701",15,"Anthony Hankerson",FA,"RB189","-","-","-","-","-"
"702",15,"Malik Turner",SF,"WR272","8","-","-","2 out of 5 stars","-"
"703",15,"Julius Chestnut",TEN,"RB190","9","-","-","3 out of 5 stars","-"
"704",15,"RJ Maryland",GB,"TE183","11","-","-","2 out of 5 stars","-"
"705",15,"Carson Steele",PHI,"RB191","10","-","-","4 out of 5 stars","-"
"706",15,"Nikola Kalinic",CHI,"TE184","10","-","-","2 out of 5 stars","-"
"707",15,"EJ Smith",KC,"RB192","5","-","-","3 out of 5 stars","-"
"708",15,"Josiah Deguara",NYG,"TE185","8","-","-","3 out of 5 stars","-"
"709",15,"Andrew Beck",NYJ,"TE186","13","-","-","4 out of 5 stars","-"
"710",15,"Jacardia Wright",SEA,"RB193","11","-","-","4 out of 5 stars","-"
"711",15,"JJ Galbreath",IND,"TE187","13","-","-","3 out of 5 stars","-"
"712",15,"Evan Hull",ARI,"RB194","14","-","-","2 out of 5 stars","-"
"713",15,"Israel Abanikanda",DAL,"RB195","14","-","-","4 out of 5 stars","-"
"714",15,"Owen Wright",HOU,"RB196","8","-","-","4 out of 5 stars","-"
"715",15,"Coleman Bennett",MIA,"RB197","6","-","-","3 out of 5 stars","-"
"716",15,"Vinny Anthony II",ATL,"WR273","11","-","-","3 out of 5 stars","-"
"717",15,"Pharaoh Brown",IND,"TE188","13","-","-","3 out of 5 stars","-"
"718",15,"Ricky White III",SEA,"WR274","11","-","-","3 out of 5 stars","-"
"719",15,"Chris Myarick",LV,"TE189","13","-","-","3 out of 5 stars","-"
"720",15,"Kendall Milton",CIN,"RB198","6","-","-","2 out of 5 stars","-"
"721",15,"Dante Miller",FA,"RB199","-","-","-","-","-"
"722",15,"Connor Heyward",LV,"TE190","13","-","-","3 out of 5 stars","-"
"723",15,"Dominic Richardson",NYJ,"RB200","13","-","-","3 out of 5 stars","-"
"724",15,"Stephen Carlson",CHI,"TE191","10","-","-","2 out of 5 stars","-"
"725",15,"Elijah Mitchell",FA,"RB201","-","-","-","-","-"
"726",15,"Will Dissly",FA,"TE192","-","-","-","-","-"
"727",15,"Damon Bankston",NYG,"RB202","8","-","-","4 out of 5 stars","-"
"728",15,"Juice Wells Jr.",ATL,"WR275","11","-","-","3 out of 5 stars","-"
"729",15,"Chris Collier",LV,"RB203","13","-","-","2 out of 5 stars","-"
"730",15,"Brandin Cooks",FA,"WR276","-","-","-","-","-"
"731",15,"Diontae Johnson",FA,"WR277","-","-","-","-","-"
"732",15,"Terion Stewart",KC,"RB204","5","-","-","3 out of 5 stars","-"
"733",15,"Mark Redman",LAR,"TE193","11","-","-","4 out of 5 stars","-"
"734",15,"Dan Villari",LAR,"TE194","11","-","-","4 out of 5 stars","-"
"735",15,"Gus Edwards",FA,"RB205","-","-","-","-","-"
"736",15,"Desmond Reid",FA,"RB206","-","-","-","-","-"
"737",15,"Rohan Jones",LAR,"TE195","11","-","-","4 out of 5 stars","-"
"738",15,"Jermaine Burton",FA,"WR278","-","-","-","-","-"
"739",15,"Josh Kattus",CIN,"TE196","6","-","-","3 out of 5 stars","-"
"740",15,"Amar Johnson",LAC,"RB207","7","-","-","3 out of 5 stars","-"
"741",15,"Zack Moss",FA,"RB208","-","-","-","-","-"
"742",15,"Jeff Caldwell",KC,"WR279","5","-","-","2 out of 5 stars","-"
"743",15,"Jeff Wilson Jr.",FA,"RB209","-","-","-","-","-"
"744",15,"Royce Freeman",FA,"RB210","-","-","-","-","-"
"745",15,"Nick Vannett",SEA,"TE197","11","-","-","3 out of 5 stars","-"
"746",15,"Trayveon Williams",DET,"RB211","6","-","-","5 out of 5 stars","-"
"747",15,"D'Onta Foreman",FA,"RB212","-","-","-","-","-"
"748",15,"Dare Ogunbowale",LV,"RB213","13","-","-","2 out of 5 stars","-"
"749",15,"Taylen Green",CLE,"QB60","11","-","-","4 out of 5 stars","-"
"750",15,"Carlos Washington Jr.",MIA,"RB214","6","-","-","3 out of 5 stars","-"
"751",15,"Laquon Treadwell",IND,"WR280","13","-","-","4 out of 5 stars","-"
"752",15,"Gregory Desrosiers",LAC,"RB215","7","-","-","3 out of 5 stars","-"
"753",15,"Clyde Edwards-Helaire",FA,"RB216","-","-","-","-","-"
"754",15,"Caleb Lohner",DEN,"TE198","10","-","-","4 out of 5 stars","-"
"755",15,"Jashaun Corbin",DAL,"RB217","14","-","-","4 out of 5 stars","-"
"756",15,"Myles Gaskin",FA,"RB218","-","-","-","-","-"
"757",15,"Darrynton Evans",FA,"RB219","-","-","-","-","-"
"758",15,"Tyrion Davis-Price",FA,"RB220","-","-","-","-","-"
"759",15,"Emmanuel Henderson Jr.",SEA,"WR281","11","-","-","3 out of 5 stars","-"
"760",15,"Camden Brown",DAL,"WR282","14","-","-","2 out of 5 stars","-"
"761",15,"D'Ernest Johnson",TEN,"RB221","9","-","-","3 out of 5 stars","-"
"762",15,"Dae'Quan Wright",FA,"TE199","-","-","-","-","-"
"763",15,"Ja'Quinden Jackson",PHI,"RB222","10","-","-","4 out of 5 stars","-"
"764",15,"Lucas Scott",BAL,"RB223","13","-","-","3 out of 5 stars","-"
"765",15,"Eli Pancol",IND,"WR283","13","-","-","4 out of 5 stars","-"
"766",16,"Kye Robichaux",FA,"RB224","-","-","-","-","-"
"767",16,"Andrew Armstrong",KC,"WR284","5","-","-","2 out of 5 stars","-"
"768",16,"Sederrick Cunningham",FA,"WR285","-","-","-","-","-"
"769",16,"Isaiah Neyor",GB,"WR286","11","-","-","5 out of 5 stars","-"
"770",16,"Raylen Sharpe",IND,"WR287","13","-","-","4 out of 5 stars","-"
"771",16,"Brandon Smith",PIT,"WR288","9","-","-","3 out of 5 stars","-"
"772",16,"Jacob De Jesus",KC,"WR289","5","-","-","2 out of 5 stars","-"
"773",16,"Omari Kelly",CHI,"WR290","10","-","-","3 out of 5 stars","-"
"774",16,"Sahmir Hagans",IND,"WR291","13","-","-","4 out of 5 stars","-"
"775",16,"Deuce Vaughn",HOU,"RB225","8","-","-","4 out of 5 stars","-"
"776",16,"Anthony Smith",DAL,"WR292","14","-","-","2 out of 5 stars","-"
"777",16,"Brennan Presley",LAR,"WR293","11","-","-","1 out of 5 stars","-"
"778",16,"Kaden Prather",GB,"WR294","11","-","-","5 out of 5 stars","-"
"779",16,"Omari Evans",KC,"WR295","5","-","-","2 out of 5 stars","-"
"780",16,"Brock Lampe",SEA,"RB226","11","-","-","4 out of 5 stars","-"
"781",16,"Xavier Loyd",KC,"WR296","5","-","-","2 out of 5 stars","-"
"782",16,"Tru Edwards",LAR,"WR297","11","-","-","1 out of 5 stars","-"
"783",16,"JP Richardson",CHI,"WR298","10","-","-","3 out of 5 stars","-"
"784",16,"Gabe Davis",FA,"WR299","-","-","-","-","-"
"785",16,"Quez Watkins",PHI,"WR300","10","-","-","4 out of 5 stars","-"
"786",16,"Trey Sermon",ATL,"RB227","11","-","-","2 out of 5 stars","-"
"787",16,"Jordan Moore",CIN,"WR301","6","-","-","4 out of 5 stars","-"
"788",16,"Nick Nash",WAS,"WR302","7","-","-","2 out of 5 stars","-"
"789",16,"Devonte Ross",LAC,"WR303","7","-","-","2 out of 5 stars","-"
"790",16,"Lewis Bond",HOU,"WR304","8","-","-","3 out of 5 stars","-"
"791",16,"Sam Scott",FA,"RB228","-","-","-","-","-"
"792",16,"Chris Hilton Jr.",GB,"WR305","11","-","-","5 out of 5 stars","-"
"793",16,"Jamaal Pritchett",NYJ,"WR306","13","-","-","4 out of 5 stars","-"
"794",16,"Brandon Johnson",LV,"WR307","13","-","-","2 out of 5 stars","-"
"795",16,"Sincere Brown",LAC,"WR308","7","-","-","2 out of 5 stars","-"
"796",16,"Tyren Montgomery",TEN,"WR309","9","-","-","3 out of 5 stars","-"
"797",16,"Jaden Bradley",WAS,"WR310","7","-","-","2 out of 5 stars","-"
"798",16,"Noah Thomas",CIN,"WR311","6","-","-","4 out of 5 stars","-"
"799",16,"E.J. Williams Jr.",LV,"WR312","13","-","-","2 out of 5 stars","-"
"800",16,"Donaven McCulley",MIA,"WR313","6","-","-","3 out of 5 stars","-"
"801",16,"Rashad Rochelle",SEA,"WR314","11","-","-","3 out of 5 stars","-"
"802",16,"Mario Williams",FA,"WR315","-","-","-","-","-"
"803",16,"Dontae Fleming",MIN,"WR316","6","-","-","5 out of 5 stars","-"
"804",16,"Junior Bergen",NYJ,"WR317","13","-","-","4 out of 5 stars","-"
"805",16,"Eric Rivers Jr.",TB,"WR318","10","-","-","4 out of 5 stars","-"
"806",16,"Dillon Bell",MIN,"WR319","6","-","-","5 out of 5 stars","-"
"807",16,"Hakeem Butler",FA,"WR320","-","-","-","-","-"
"808",16,"Josh Kelly",HOU,"WR321","8","-","-","3 out of 5 stars","-"
"809",16,"Malik McClain",NYJ,"WR322","13","-","-","4 out of 5 stars","-"
"810",16,"Dane Key",DEN,"WR323","10","-","-","2 out of 5 stars","-"
"811",16,"AJ Henning",MIA,"WR324","6","-","-","3 out of 5 stars","-"
"812",16,"Chamon Metayer",FA,"TE200","-","-","-","-","-"
"813",16,"Jordan Hudson",DAL,"WR325","14","-","-","2 out of 5 stars","-"
"814",16,"Trey Palmer",NO,"WR326","8","-","-","3 out of 5 stars","-"
"815",16,"Stephen Gosnell",BUF,"WR327","7","-","-","4 out of 5 stars","-"
"816",16,"Danny Gray",PHI,"WR328","10","-","-","4 out of 5 stars","-"
"817",16,"Joshua Pitsenberger",FA,"RB229","-","-","-","-","-"
"818",16,"Dennis Houston",TB,"WR329","10","-","-","4 out of 5 stars","-"
"819",16,"Will Howard",PIT,"QB61","9","-","-","2 out of 5 stars","-589"
"820",16,"Treyvhon Saunders",HOU,"WR330","8","-","-","3 out of 5 stars","-"
"821",16,"Kolbe Katsis",DEN,"WR331","10","-","-","2 out of 5 stars","-"
"822",16,"TJ Harden",FA,"RB230","-","-","-","-","-"
"823",16,"Dean Patterson IV",TB,"WR332","10","-","-","4 out of 5 stars","-"
"824",16,"Daniel Sobkowicz",HOU,"WR333","8","-","-","3 out of 5 stars","-"
"825",16,"Cameron Ross",DEN,"WR334","10","-","-","2 out of 5 stars","-"
"826",16,"Max Tomczak",BUF,"WR335","7","-","-","4 out of 5 stars","-"
"827",16,"Jackson Acker",FA,"RB231","-","-","-","-","-"
"828",16,"Ja'Mori Maclin",BUF,"WR336","7","-","-","4 out of 5 stars","-"
"829",16,"Hank Beatty",TEN,"WR337","9","-","-","3 out of 5 stars","-"
"830",16,"Nick DeGennaro",NE,"WR338","11","-","-","2 out of 5 stars","-"
"831",16,"Keelan Marion",ATL,"WR339","11","-","-","3 out of 5 stars","-"
"832",16,"Kenny Pickett",CAR,"QB62","5","-","-","2 out of 5 stars","-"
"833",16,"Cameron Dorner",NE,"WR340","11","-","-","2 out of 5 stars","-"
"834",16,"Courtney Jackson",TEN,"WR341","9","-","-","3 out of 5 stars","-"
"835",16,"Caullin Lacy",NYJ,"WR342","13","-","-","4 out of 5 stars","-"
"836",16,"Lance McCutcheon",TEN,"WR343","9","-","-","3 out of 5 stars","-"
"837",16,"CJ Williams",JAC,"WR344","7","-","-","4 out of 5 stars","-"
"838",16,"Kobe Prentice",NYG,"WR345","8","-","-","4 out of 5 stars","-"
"839",16,"Kyle Dixon",NE,"WR346","11","-","-","2 out of 5 stars","-"
"840",16,"Brock Rechsteiner",NO,"WR347","8","-","-","3 out of 5 stars","-"
"841",16,"Josh Reynolds",FA,"WR348","-","-","-","-","-"
"842",16,"Jackson Meeks",DET,"WR349","6","-","-","4 out of 5 stars","-"
"843",16,"Luke Floriea",CLE,"WR350","11","-","-","3 out of 5 stars","-"
"844",16,"Russell Gage Jr.",FA,"WR351","-","-","-","-","-"
"845",16,"Wesley Grimes",SF,"WR352","8","-","-","2 out of 5 stars","-"
"846",16,"Kole Wilson",CLE,"WR353","11","-","-","3 out of 5 stars","-"
"847",16,"Jordan Akins",FA,"TE201","-","-","-","-","-"
"848",16,"Bryson Green",FA,"WR354","-","-","-","-","-"
"849",16,"Harrison Wallace III",ARI,"WR355","14","-","-","2 out of 5 stars","-"
"850",16,"Johnny Wilson",PHI,"WR356","10","-","-","4 out of 5 stars","-"
"851",16,"Xavier Guillory",BAL,"WR357","13","-","-","4 out of 5 stars","-"
"852",16,"Cortez Braham Jr.",BAL,"WR358","13","-","-","4 out of 5 stars","-"
"853",16,"Octavian Smith Jr.",BAL,"WR359","13","-","-","4 out of 5 stars","-"
"854",16,"Ainias Smith",FA,"WR360","-","-","-","-","-"
"855",16,"Cornelius Johnson",BAL,"WR361","13","-","-","4 out of 5 stars","-"
"856",16,"Irv Charles",SEA,"WR362","11","-","-","3 out of 5 stars","-"
"857",16,"Phillip Dorsett II",LV,"WR363","13","-","-","2 out of 5 stars","-"
"858",16,"Ihmir Smith-Marsette",ARI,"WR364","14","-","-","2 out of 5 stars","-"
"859",16,"Trenton Irwin",SF,"WR365","8","-","-","2 out of 5 stars","-"
"860",16,"Devonte Boyd",FA,"WR366","-","-","-","-","-"
"861",16,"Irv Smith Jr.",FA,"TE202","-","-","-","-","-"
"862",16,"Harrison Bryant",FA,"TE203","-","-","-","-","-"
"863",16,"Montrell Johnson Jr.",FA,"RB232","-","-","-","-","-"
"864",16,"Chase Edmonds",WAS,"RB233","7","-","-","4 out of 5 stars","-"
"865",16,"Kadarius Toney",FA,"WR367","-","-","-","-","-"
"866",16,"Deon Jackson",FA,"RB234","-","-","-","-","-"
"867",16,"Luke Grimm",FA,"WR368","-","-","-","-","-"
"868",16,"Elijah Dotson",FA,"RB235","-","-","-","-","-"
"869",16,"Le'Meke Brockington",FA,"WR369","-","-","-","-","-"
"870",16,"Avery Williams",FA,"RB236","-","-","-","-","-"
"871",16,"Mitchell Trubisky",TEN,"QB63","9","-","-","3 out of 5 stars","-"
"872",16,"Traeshon Holden",FA,"WR370","-","-","-","-","-"
"873",16,"Jordan Mims",PHI,"RB237","10","-","-","4 out of 5 stars","-"
"874",16,"E.J. Horton Jr.",FA,"WR371","-","-","-","-","-"
"875",16,"Anthony Firkser",FA,"TE204","-","-","-","-","-"
"876",16,"Kenny Yeboah",FA,"TE205","-","-","-","-","-"
"877",16,"Luke Lachey",FA,"TE206","-","-","-","-","-"
"878",16,"Lincoln Pare",FA,"RB238","-","-","-","-","-"
"879",16,"Jeremiah Webb",NE,"WR372","11","-","-","2 out of 5 stars","-"
"880",16,"Brady Cook",NYJ,"QB64","13","-","-","4 out of 5 stars","-"
"881",16,"Carson Wentz",MIN,"QB65","6","-","-","5 out of 5 stars","-"
"882",16,"Will Levis",TEN,"QB66","9","-","-","3 out of 5 stars","-"
"883",16,"Quali Conley",FA,"RB239","-","-","-","-","-"
"884",16,"Kyron Hudson",FA,"WR373","-","-","-","-","-"
"885",16,"Sam Howell",DAL,"QB67","14","-","-","2 out of 5 stars","-"
"886",16,"Nick Boyle",FA,"TE207","-","-","-","-","-"
"887",16,"Hunter Renfrow",FA,"WR374","-","-","-","-","-"
"888",16,"Mante Morrow",FA,"WR375","-","-","-","-","-"
"889",16,"Noah Togiai",FA,"TE208","-","-","-","-","-"
"890",16,"Marcedes Lewis",FA,"TE209","-","-","-","-","-"
"891",16,"Jase McClellan",FA,"RB240","-","-","-","-","-"
"892",16,"Omarius Hines",FA,"WR376","-","-","-","-","-"
"893",16,"DT Sheffield",FA,"WR377","-","-","-","-","-"
"894",16,"Riley Nowakowski",PIT,"TE210","9","-","-","2 out of 5 stars","-"
"895",16,"Blake Watson",FA,"RB241","-","-","-","-","-"
"896",16,"Jonathan Ward",BAL,"RB242","13","-","-","3 out of 5 stars","-"
"897",16,"Dale Moss",FA,"WR378","-","-","-","-","-"
"898",16,"Kevin Harris",FA,"RB243","-","-","-","-","-"
"899",16,"Graig Cooper",FA,"RB244","-","-","-","-","-"
"900",16,"Logan Thomas",FA,"TE211","-","-","-","-","-"
"901",16,"Anthony McFarland Jr.",FA,"RB245","-","-","-","-","-"
"902",16,"Dan Chisena",CAR,"WR379","5","-","-","2 out of 5 stars","-"
"903",16,"Malik Taylor",FA,"WR380","-","-","-","-","-"
"904",16,"Bisi Johnson",FA,"WR381","-","-","-","-","-"
"905",16,"Jonathan Williams",FA,"RB246","-","-","-","-","-"
"906",16,"Jalen Walthall",FA,"WR382","-","-","-","-","-"
"907",16,"John Hurst",FA,"WR383","-","-","-","-","-"
"908",16,"Nick Bawden",FA,"RB247","-","-","-","-","-"
"909",16,"Wendell Smallwood",FA,"RB248","-","-","-","-","-"
"910",16,"Kejon Owens",FA,"RB249","-","-","-","-","-"
"911",16,"Jonathan Brady",FA,"WR384","-","-","-","-","-"
"912",16,"Chris Evans",FA,"RB250","-","-","-","-","-"
"913",16,"Ross Dwelley",FA,"TE212","-","-","-","-","-"
"914",16,"Ryan Griffin",FA,"TE213","-","-","-","-","-"
"915",16,"Jimmy Kibble",NE,"WR385","11","-","-","2 out of 5 stars","-"
"916",16,"Tucker Fisk",FA,"TE214","-","-","-","-","-"
"917",16,"Geoff Swaim",FA,"TE215","-","-","-","-","-"
"918",16,"Jesper Horsted",FA,"TE216","-","-","-","-","-"
"919",16,"Michael Jacobson",FA,"TE217","-","-","-","-","-"
"920",16,"Brenden Rice",FA,"WR386","-","-","-","-","-"
"921",16,"Colton Dowell",FA,"WR387","-","-","-","-","-"
"922",16,"Tyler Davis",FA,"WR388","-","-","-","-","-"
"923",16,"Nelson Agholor",FA,"WR389","-","-","-","-","-"
"924",16,"Brycen Hopkins",FA,"TE218","-","-","-","-","-"
"925",16,"Curtis Hodges",FA,"TE219","-","-","-","-","-"
"926",16,"DeAndre Carter",FA,"WR390","-","-","-","-","-"
"927",16,"Gerald Everett",FA,"TE220","-","-","-","-","-"
"928",16,"Marquez Callaway",FA,"WR391","-","-","-","-","-"
"929",16,"Mitchell Wilcox",FA,"TE221","-","-","-","-","-"
"930",16,"Peyton Hendershot",FA,"TE222","-","-","-","-","-"
"931",16,"Dee Eskridge",FA,"WR392","-","-","-","-","-"
"932",16,"Zach Gentry",FA,"TE223","-","-","-","-","-"
"933",16,"Allen Lazard",FA,"WR393","-","-","-","-","-"
"934",16,"Anthony Schwartz",FA,"WR394","-","-","-","-","-"
"935",16,"Brandon Powell",FA,"WR395","-","-","-","-","-"
"936",16,"Byron Pringle",FA,"WR396","-","-","-","-","-"
